,Property type,Value,Substances,Mole fraction compound,Mole fraction type,Mole fraction value,doi
159,"Excess molar volume, m3/mol",-2.6e-08,"['1,5-dibromopentane', 'butyl methanoate']",butyl methanoate,Mole fraction,0.8434,10.1016/j.jct.2009.05.006
160,"Excess molar volume, m3/mol",-1.5e-08,"['1,5-dibromopentane', 'butyl methanoate']",butyl methanoate,Mole fraction,0.9499,10.1016/j.jct.2009.05.006
161,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.101,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.0858,10.1016/j.jct.2009.05.006
162,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.173,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.1844,10.1016/j.jct.2009.05.006
163,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.237,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.2879,10.1016/j.jct.2009.05.006
164,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.274,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.3755,10.1016/j.jct.2009.05.006
165,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.287,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.4521,10.1016/j.jct.2009.05.006
166,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.282,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.5188,10.1016/j.jct.2009.05.006
167,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.266,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.6009,10.1016/j.jct.2009.05.006
168,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.244,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.6581,10.1016/j.jct.2009.05.006
169,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.208,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.7307,10.1016/j.jct.2009.05.006
170,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.157,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.8078,10.1016/j.jct.2009.05.006
171,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.103,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.8827,10.1016/j.jct.2009.05.006
172,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.056,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.9487,10.1016/j.jct.2009.05.006
173,"Mass density, kg/m3",1558.23,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.0793,10.1016/j.jct.2009.05.006
174,"Mass density, kg/m3",1514.85,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.1555,10.1016/j.jct.2009.05.006
175,"Mass density, kg/m3",1474.51,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.2238,10.1016/j.jct.2009.05.006
176,"Mass density, kg/m3",1430.8,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.2952,10.1016/j.jct.2009.05.006
177,"Mass density, kg/m3",1391.77,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.3567,10.1016/j.jct.2009.05.006
178,"Mass density, kg/m3",1350.14,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.4201,10.1016/j.jct.2009.05.006
179,"Mass density, kg/m3",1308.59,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.4813,10.1016/j.jct.2009.05.006
180,"Mass density, kg/m3",1224.92,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.5983,10.1016/j.jct.2009.05.006
181,"Mass density, kg/m3",1178.22,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.6603,10.1016/j.jct.2009.05.006
182,"Mass density, kg/m3",1097.17,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.7628,10.1016/j.jct.2009.05.006
183,"Mass density, kg/m3",1058.36,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.8097,10.1016/j.jct.2009.05.006
184,"Mass density, kg/m3",1020.74,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.854,10.1016/j.jct.2009.05.006
185,"Mass density, kg/m3",973.55,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.9078,10.1016/j.jct.2009.05.006
186,"Excess molar volume, m3/mol",3e-09,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.0793,10.1016/j.jct.2009.05.006
187,"Excess molar volume, m3/mol",-4e-09,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.1555,10.1016/j.jct.2009.05.006
188,"Excess molar volume, m3/mol",-1.2e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.2238,10.1016/j.jct.2009.05.006
189,"Excess molar volume, m3/mol",-2.1e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.2952,10.1016/j.jct.2009.05.006
190,"Excess molar volume, m3/mol",-2.9e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.3567,10.1016/j.jct.2009.05.006
191,"Excess molar volume, m3/mol",-3.7e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.4201,10.1016/j.jct.2009.05.006
192,"Excess molar volume, m3/mol",-4e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.4813,10.1016/j.jct.2009.05.006
193,"Excess molar volume, m3/mol",-4.4e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.5983,10.1016/j.jct.2009.05.006
194,"Excess molar volume, m3/mol",-4.2e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.6603,10.1016/j.jct.2009.05.006
195,"Excess molar volume, m3/mol",-3.6e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.7628,10.1016/j.jct.2009.05.006
196,"Excess molar volume, m3/mol",-2.9e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.8097,10.1016/j.jct.2009.05.006
197,"Excess molar volume, m3/mol",-2.5e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.854,10.1016/j.jct.2009.05.006
198,"Excess molar volume, m3/mol",-1.7e-08,"['butyl methanoate', '1,6-dibromohexane']",butyl methanoate,Mole fraction,0.9078,10.1016/j.jct.2009.05.006
199,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.001,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.0399,10.1016/j.jct.2009.05.006
200,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.003,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.0964,10.1016/j.jct.2009.05.006
201,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.016,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.1625,10.1016/j.jct.2009.05.006
202,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.043,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.2339,10.1016/j.jct.2009.05.006
203,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.073,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.3039,10.1016/j.jct.2009.05.006
204,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.103,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.3717,10.1016/j.jct.2009.05.006
205,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.129,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.4237,10.1016/j.jct.2009.05.006
206,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.147,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.4749,10.1016/j.jct.2009.05.006
207,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.152,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.5228,10.1016/j.jct.2009.05.006
208,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.153,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.5985,10.1016/j.jct.2009.05.006
209,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.139,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.6854,10.1016/j.jct.2009.05.006
210,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.116,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.7854,10.1016/j.jct.2009.05.006
211,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.062,"['1,2-dibromoethane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.8989,10.1016/j.jct.2009.05.006
212,"Mass density, kg/m3",2088.28,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.0411,10.1016/j.jct.2009.05.006
213,"Mass density, kg/m3",2020.04,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.0776,10.1016/j.jct.2009.05.006
214,"Mass density, kg/m3",1938.53,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.1229,10.1016/j.jct.2009.05.006
215,"Mass density, kg/m3",1867.04,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.1646,10.1016/j.jct.2009.05.006
216,"Mass density, kg/m3",1787.29,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.2132,10.1016/j.jct.2009.05.006
217,"Mass density, kg/m3",1722.15,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.2547,10.1016/j.jct.2009.05.006
218,"Mass density, kg/m3",1633.77,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.3138,10.1016/j.jct.2009.05.006
219,"Mass density, kg/m3",1560.33,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.3655,10.1016/j.jct.2009.05.006
220,"Mass density, kg/m3",1480.67,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.4245,10.1016/j.jct.2009.05.006
221,"Mass density, kg/m3",1410.27,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.4793,10.1016/j.jct.2009.05.006
222,"Mass density, kg/m3",1327.38,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.5474,10.1016/j.jct.2009.05.006
223,"Mass density, kg/m3",1259.71,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.606,10.1016/j.jct.2009.05.006
224,"Mass density, kg/m3",1181.2,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.6776,10.1016/j.jct.2009.05.006
225,"Mass density, kg/m3",1108.57,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.7476,10.1016/j.jct.2009.05.006
226,"Mass density, kg/m3",1034.7,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.823,10.1016/j.jct.2009.05.006
227,"Mass density, kg/m3",962.52,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.9008,10.1016/j.jct.2009.05.006
228,"Excess molar volume, m3/mol",2.5e-08,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.0411,10.1016/j.jct.2009.05.006
229,"Excess molar volume, m3/mol",4.4e-08,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.0776,10.1016/j.jct.2009.05.006
230,"Excess molar volume, m3/mol",8.8e-08,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.1229,10.1016/j.jct.2009.05.006
231,"Excess molar volume, m3/mol",1.07e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.1646,10.1016/j.jct.2009.05.006
232,"Excess molar volume, m3/mol",1.28e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.2132,10.1016/j.jct.2009.05.006
233,"Excess molar volume, m3/mol",1.42e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.2547,10.1016/j.jct.2009.05.006
234,"Excess molar volume, m3/mol",1.62e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.3138,10.1016/j.jct.2009.05.006
235,"Excess molar volume, m3/mol",1.73e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.3655,10.1016/j.jct.2009.05.006
236,"Excess molar volume, m3/mol",1.77e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.4245,10.1016/j.jct.2009.05.006
237,"Excess molar volume, m3/mol",1.82e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.4793,10.1016/j.jct.2009.05.006
238,"Excess molar volume, m3/mol",1.71e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.5474,10.1016/j.jct.2009.05.006
239,"Excess molar volume, m3/mol",1.61e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.606,10.1016/j.jct.2009.05.006
240,"Excess molar volume, m3/mol",1.45e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.6776,10.1016/j.jct.2009.05.006
241,"Excess molar volume, m3/mol",1.22e-07,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.7476,10.1016/j.jct.2009.05.006
242,"Excess molar volume, m3/mol",8.1e-08,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.823,10.1016/j.jct.2009.05.006
243,"Excess molar volume, m3/mol",4.6e-08,"['1,2-dibromoethane', 'butyl ethanoate']","1,2-dibromoethane",Mole fraction,0.9008,10.1016/j.jct.2009.05.006
244,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.008,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.0548,10.1016/j.jct.2009.05.006
245,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.012,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.1295,10.1016/j.jct.2009.05.006
246,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.008,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.2133,10.1016/j.jct.2009.05.006
247,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.007,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.2909,10.1016/j.jct.2009.05.006
248,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.036,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.3612,10.1016/j.jct.2009.05.006
249,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.071,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.424,10.1016/j.jct.2009.05.006
250,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.105,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.4792,10.1016/j.jct.2009.05.006
251,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.121,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.5321,10.1016/j.jct.2009.05.006
252,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.124,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.6141,10.1016/j.jct.2009.05.006
253,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.116,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.7077,10.1016/j.jct.2009.05.006
254,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.091,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.808,10.1016/j.jct.2009.05.006
255,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",-0.055,"['1,3-dibromopropane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.9143,10.1016/j.jct.2009.05.006
256,"Mass density, kg/m3",1904.88,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.0468,10.1016/j.jct.2009.05.006
257,"Mass density, kg/m3",1834.95,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.0981,10.1016/j.jct.2009.05.006
258,"Mass density, kg/m3",1771.86,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.1458,10.1016/j.jct.2009.05.006
259,"Mass density, kg/m3",1709.59,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.1939,10.1016/j.jct.2009.05.006
260,"Mass density, kg/m3",1652.62,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.2394,10.1016/j.jct.2009.05.006
261,"Mass density, kg/m3",1584.12,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.2955,10.1016/j.jct.2009.05.006
262,"Mass density, kg/m3",1524.51,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.3458,10.1016/j.jct.2009.05.006
263,"Mass density, kg/m3",1452.85,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.4083,10.1016/j.jct.2009.05.006
264,"Mass density, kg/m3",1329.82,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.5206,10.1016/j.jct.2009.05.006
265,"Mass density, kg/m3",1265.26,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.5824,10.1016/j.jct.2009.05.006
266,"Mass density, kg/m3",1200.31,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.6465,10.1016/j.jct.2009.05.006
267,"Mass density, kg/m3",1140.83,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.7071,10.1016/j.jct.2009.05.006
268,"Mass density, kg/m3",1072.94,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.7784,10.1016/j.jct.2009.05.006
269,"Mass density, kg/m3",1008.73,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.8482,10.1016/j.jct.2009.05.006
270,"Mass density, kg/m3",947.42,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.9172,10.1016/j.jct.2009.05.006
271,"Excess molar volume, m3/mol",2.4e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.0468,10.1016/j.jct.2009.05.006
272,"Excess molar volume, m3/mol",4.5e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.0981,10.1016/j.jct.2009.05.006
273,"Excess molar volume, m3/mol",5.5e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.1458,10.1016/j.jct.2009.05.006
274,"Excess molar volume, m3/mol",8.3e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.1939,10.1016/j.jct.2009.05.006
275,"Excess molar volume, m3/mol",8.9e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.2394,10.1016/j.jct.2009.05.006
276,"Excess molar volume, m3/mol",1.09e-07,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.2955,10.1016/j.jct.2009.05.006
277,"Excess molar volume, m3/mol",1.22e-07,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.3458,10.1016/j.jct.2009.05.006
278,"Excess molar volume, m3/mol",1.27e-07,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.4083,10.1016/j.jct.2009.05.006
279,"Excess molar volume, m3/mol",1.25e-07,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.5206,10.1016/j.jct.2009.05.006
280,"Excess molar volume, m3/mol",1.2e-07,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.5824,10.1016/j.jct.2009.05.006
281,"Excess molar volume, m3/mol",1.07e-07,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.6465,10.1016/j.jct.2009.05.006
282,"Excess molar volume, m3/mol",9.2e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.7071,10.1016/j.jct.2009.05.006
283,"Excess molar volume, m3/mol",7.5e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.7784,10.1016/j.jct.2009.05.006
284,"Excess molar volume, m3/mol",6e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.8482,10.1016/j.jct.2009.05.006
285,"Excess molar volume, m3/mol",2.5e-08,"['1,3-dibromopropane', 'butyl ethanoate']","1,3-dibromopropane",Mole fraction,0.9172,10.1016/j.jct.2009.05.006
286,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.014,"['1,4-dibromobutane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.0576,10.1016/j.jct.2009.05.006
287,"Excess molar enthalpy (molar enthalpy of mixing), kJ/mol",0.024,"['1,4-dibromobutane', 'butyl ethanoate']",butyl ethanoate,Mole fraction,0.135,10.1016/j.jct.2009.05.006
